id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
aug-343575,"He says he doesn't know what the future holds but right now he doesn't want to be with me , which does he mean?","My boyfriend and I dated for a year, and now he says he doesn't want to be in a relationship in general. He wants time for himself, does he mean it?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
382969,Which is the best ethical hacking institute in India?,Which is the best institute in India for doing a hands on course in ethical hacking?,1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
330352,What are employable skills?,What is employability skills?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.33).,ques_pairs.csv,train,pending
181591,What are the best TOEFL coaching institutes in Banglore?,"What if the USA with the help of its allies Japan, S. Korea, Australia, Vietnam, Singapore and India try to gangrape China?",0,unrelated,Low lexical overlap (0.07).,ques_pairs.csv,train,pending
aug-47398,Where are the sex joints in Mumbai?,Which are the famous places for a foodie to visit food joints in mumbai with name and address?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-44780,What's product management at Uber like?,What's it like to be a product manager at Uber?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-52558,What can be done to stop hair loss.?,How do I stop male hair loss?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
287867,Is there any count in Quora that an user can ask these many questions only?,How many questions may I ask on Quora?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.21).,ques_pairs.csv,train,pending
aug-40020,Who is Shiva?,Who is Lord Shiva?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-88443,in what way can I describe myself?,How would I Describe myself in 3 words.?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
392160,What we learn in computer science engineering?,What is computer science?,0,partial_overlap,Moderate lexical overlap (0.38).,ques_pairs.csv,train,pending
aug-79729,which is the best travel hacks? Please comment.,What is the best travel hacks?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-79619,What is the function of a computer hard drive?,What is a hard disk drive?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
289618,How ITM University Gwalior came 58th rank in engineering as mentioned in NIRF 2016?,"Is it stupid for USNews to rank China's Tsinghua University as the second best engineering university in the world, only after MIT?",0,unrelated,Low lexical overlap (0.17).,ques_pairs.csv,train,pending
aug-139130,which do i do with my naturally curly hair?,How do you cut curly hair?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-279406,which Indian university professors and faculty members are users on Quora?,How do I gain a job as a professor in Indian universities?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-316370,"What is a religion and spirituality service recommendation in Woodside, NY?",What are soul vultures? Is it related to religion conversion or is it another spiritual procedure?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-384895,Can I become a technical co-founder?,How can I become a technical co-founder for a startup?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-51027,Sedimentology: How do lake depositional environments show up on the sedimentary layer of a sedimentary rock?,Sedimentology: How do lagoonal depositional environments show up on the sedimentary layer of a sedimentary rock?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-287280,which are the best stocks to invest in 2017 and why?,Which stocks should I invest in 2017?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
323447,"Which should I learn first, Python or Java?",Shall I learn Python or Java for a first language?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-237024,What are the professional pros and cons on INFP?,"Can you explain, in a simple way, the difference between INFJ and INFP?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-254030,"I had a short period, not bright but more of a ruby red, a week later I have dark brown bleeding and mild cramps. Could this be implantation?","Condom broke this Monday (28) but I used plan B 20 min later, now I have bright red bleeding, am I pregnant?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-41103,Is there any question never asked on Quora yet?,Is there any great question that hasn't been asked on Quora?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
146386,"For a pawn shop, what does ""Anything of Value"" mean? Most importantly, what are its limitations?","Besides enabling thieves to sell the fruits of their looting, what good do pawn shops and places that buy gold and the like serve modern society?",0,unrelated,Low lexical overlap (0.08).,ques_pairs.csv,train,pending
338202,What are some of the must-read copyright-free works of literature in Malayalam?,What are some of the must-read copyright-free works of literature in Tamil?,0,related_but_not_duplicate,High lexical overlap (0.86) but not marked as duplicate.,ques_pairs.csv,train,pending
299180,What is the corporate culture like at BE Aerospace? How is the culture different than other companies?,What is the corporate culture like at Etsy? How is the culture different than other companies?,0,related_but_not_duplicate,High lexical overlap (0.80) but not marked as duplicate.,ques_pairs.csv,train,pending
15184,"What's meaning of ""disaster""?",What's the meaning of disaster country?,0,related_but_not_duplicate,High lexical overlap (0.71) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-253446,Can eating boiled egg or omelette cause bird flu?,"Can flu cause depression, and if so, how?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
287351,Do I need to provide an English language certificate for tier 2 general dependent visa?,Do I need to complete A1 in the German language to get into a university for higher studies in Germany (even though the course is in English) or to get an educational visa?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
302296,What are the best Netflix and Chill horror movies?,What are the best horror movies on Netflix?,1,paraphrase,High lexical overlap (0.70) with duplicate label.,ques_pairs.csv,train,pending
324382,Which is the Best book for advance JAVA?,"Java (programming language): What are some recommended books, and online resources for learning Java for beginner, intermediate, and advanced programmers?",0,unrelated,Low lexical overlap (0.09).,ques_pairs.csv,train,pending
101505,What is git and why should I use it?,What is GitHub and how we can use that for projects?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-5159,What do Indians wish Indian politicians knew?,What do Indian Politicians lack the most?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
181624,How do I make the best of Quora?,How do I get started using Quora?,0,partial_overlap,Moderate lexical overlap (0.36).,ques_pairs.csv,train,pending
aug-176151,What are the best ways to earn money from home?,What are some easy ways to make done extra money online?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
152446,What is React Js and what are it's advantages?,How is the mtech course in nielit aurangabad?,0,unrelated,Low lexical overlap (0.06).,ques_pairs.csv,train,pending
aug-305728,"How do I calculate steel quantity for slab, footing, column? (assume the size yourself)",How do I estimate the quantity of rebar in slab?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-370853,Can you share some examples of pseudo feminism?,What is pseudo feminism?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
286988,What are the pros and cons of Yuan devaluation for India?,How will the devaluation of the yuan affect India?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.36).,ques_pairs.csv,train,pending
aug-183598,"May I please know where can I get data for annual rainfall, humidity, temperature, wind speed, dew point, visibility, precipitation for India?",What happens after I train and than cool down and train again after one hour?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
126541,What's a good moveset for Lycanroc in Pokemon Sun and Moon?,Where can I get leftovers in Pokémon sun/moon?,0,unrelated,Low lexical overlap (0.17).,ques_pairs.csv,train,pending
aug-234569,which is the torque?,What is gyroscopic torque?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
72662,FIFA 17 coins Generator Online is generating coins for FIFA 17 but only once. How can I bypass the restriction to generate coins multiple times for free?,Is there really a FIFA key Generator which allows us to play the game online?,0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
aug-36511,What are some mind-blowing technologies tools that exist that most people don't know about?,What are some mind-blowing tech tools that most people don't know about?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-75380,"I am a very intelligent and ambitious high school student. I completely lack any organization, time management, or self discipline. which should I do?",How should a 16-year-old high school student invest time?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
281151,Is there an app that can send automated WhatsApp messages?,How do I create an app like WhatsApp?,0,partial_overlap,Moderate lexical overlap (0.20).,ques_pairs.csv,train,pending
304502,Why is it that every time I ask a question in Quora it tells me that your question needs improvement?,My questions on Quora all need improving. How do you ask a question on Quora?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.15).,ques_pairs.csv,train,pending
81149,"How do you define a ""bad"" boss?",How would you tackle bad a** boss?,0,partial_overlap,Moderate lexical overlap (0.56).,ques_pairs.csv,train,pending
aug-393109,What is a day in the life of a porn star like?,Who are famous MILF porn stars?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-350570,which are some things new employees should know going into their first day at South Jersey?,What are some things new employees should know going into their first day at NVIDIA?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
